sample_received_by,sample_received_by_employee_manager,sample_received_by_employee_team,irp_qa_sample_barcode,sample_taken_from_farm,sample_treatment_name,sample_crop,sample_seed_variety,date_received_at_qa,date_sample_taken,date_treated,sample_date_planted,days_between_treatment_and_planting,is_qa_needed,id
SR,MP,QA lab,KS20003.4,40,Wheat,175 FP,Sylvester Doublestop CL+ HRWW,2020-10-02,,2020-09-29,,,Yes,3846392200572442418
SR,Marion P,qa lab,KS20004.0,Farm4,Wheat,Control,Sylvester Wolverine HRWW,2020-09-21,,2010-09-10,,,True,3368515955568193419
SR,MP,QA lab,KS20004.0,Farm4,Wheat,Control,Sylvester Wolverine HRWW,2020-10-29,,2010-09-10,2020-09-30,20 days,No,-2865380901535612985
SR,MP,QA lab,KS20004.1,Farm4,Wheat,1272FP,Sylvester Wolverine HRWW,2020-09-21,,2010-09-10,,,Yes,1986855629846241990
SR,MP,QA lab,KS20004.1,Farm4,Wheat,1272FP,Sylvester Wolverine HRWW,2020-09-21,,2010-09-10,,,Yes,1986855629846241990
SR,MP,QA lab,KS20004.1,Farm4,Wheat,1272FP,Sylvester Wolverine HRWW,2020-10-29,,2010-09-10,2020-09-30,20 days,No,6060030325732755902
SR,Marion P,qa lab,KS20004.2,Farm4,Wheat,22706FP,Sylvester Wolverine HRWW,2020-09-21,,2010-09-10,,,True,-8247010811538669985
SR,MP,QA lab,KS20004.2,Farm4,Wheat,22706FP,Sylvester Wolverine HRWW,2020-09-21,,2010-09-10,,,Yes,-8247010811538669985
SR,MP,QA lab,KS20004.2,Farm4,Wheat,22706FP,Sylvester Wolverine HRWW,2020-10-29,,2010-09-10,2020-09-30,20 days,No,-9109550800985671736
SR,MP,QA lab,KS20004.3,Farm4,Wheat,17761FP,Sylvester Wolverine HRWW,2020-09-21,,2010-09-10,,,Yes,-541497136376879471
SR,MP,QA lab,KS20004.3,Farm4,Wheat,17761FP,Sylvester Wolverine HRWW,2020-10-29,,2010-09-10,2020-09-30,20 days,No,-8095150315120691543
SR,MP,QA lab,KS20004.4,Farm4,Wheat,175 FP,Sylvester Wolverine HRWW,2020-09-21,,2010-09-10,,,Yes,7455481659422008253
SR,MP,QA lab,KS20004.4,Farm4,Wheat,175 FP,Sylvester Wolverine HRWW,2020-10-29,,2010-09-10,2020-09-30,20 days,Yes,-2681089832210136097
SR,Marion P,qa lab,KS20005.0,farm5,Wheat,Control,Sylvester Revere HRWWć,2020-09-21,,2010-09-10,,,True,4489364619317727090
SR,MP,QA lab,KS20005.1,farm5,Wheat,16930WD,Sylvester Revere HRWWć,2020-09-21,,2010-09-15,,,Yes,2150159138367709446
SR,MP,QA lab,KS20005.1,farm5,Wheat,16930WD,Sylvester Revere HRWWć,2020-10-26,,2020-09-15,2020-09-30,15,No,8770832001556751738
SR,Marion P,qa lab,KS20005.2,farm5,Wheat,525WD,Sylvester Revere HRWWć,2020-09-21,,2010-09-15,,,True,-3354231667416614956
SR,Marion P,qa lab,KS20005.3,farm5,Wheat,17761FP,Sylvester Revere HRWWć,2020-09-21,,2010-09-10,,,True,1011367665395751362
SR,MP,QA lab,KS20005.3,farm5,Wheat,17761FP,Sylvester Revere HRWWć,2020-10-26,,2020-09-10,2020-09-30,20,No,3017512742803549236
SR,MP,QA lab,KS20005.4,farm5,Wheat,175FP,Sylvester Revere HRWWć,2020-09-21,,2010-09-10,,,Yes,7943499313364318904
SR,MP,QA lab,KS20005.4,farm5,Wheat,175FP,Sylvester Revere HRWWć,2020-10-26,,2020-09-10,2020-09-30,20,Yes,8839091514734740672
SR,MP,QA lab,KS20006.0,farm7,Wheat,Control,Sylvester Langin HRWW,2020-09-21,,2010-09-10,,,Yes,49555294651212194
SR,MP,QA lab,KS20006.0,farm7,Wheat,Control,Sylvester Langin HRWW,2020-10-26,,2020-09-10,2020-09-23,13,No,2422426587956864875
SR,,QA lab  ,KS20006.1,farm7,Wheat,1272FP,Sylvester Langin HRWW,2020-09-21,,2010-09-10,,,Yes,6029599382349637692
SR,MP,QA lab,KS20006.1,farm7,Wheat,1272FP,Sylvester Langin HRWW,2020-09-21,,2010-09-10,,,Yes,6029599382349637692
SR,MP,QA lab,KS20006.1,farm7,Wheat,1272 FP,Sylvester Langin HRWW,2020-10-26,,2020-09-10,2020-09-23,13,No,-4949922377967591212
SR,MP,QA lab,KS20006.2,farm7,Wheat,22706FP,Sylvester Langin HRWW,2020-09-21,,2010-09-10,,,Yes,2523428293016286170
SR,MP,QA lab,KS20006.2,farm7,Wheat,22706FP,Sylvester Langin HRWW,2020-09-21,,2010-09-10,,,Yes,2523428293016286170
SR,MP,QA lab,KS20006.2,farm7,Wheat,22706 FP,Sylvester Langin,2020-10-29,,2020-09-10,2020-09-23,13 days,No,7730704044972256644
SR,,QA lab. ,KS20006.3,farm7,Wheat,17761FP,Sylvester Langin HRWW,2020-09-21,,2010-09-10,,,Yes,978459338049324438
SR,MP,QA lab,KS20006.3,farm7,Wheat,17761 FP,Sylvester Langin HRWW,2020-10-26,,2020-09-10,2020-09-23,13,No,4211784555533406918
SR,,QA lab,KS20006.4,farm7,Wheat,175FP,Sylvester Langin HRWW,2020-09-21,,2010-09-10,,,Yes,805744069130162876
SR,MP,QA lab,KS20006.4,farm7,Wheat,175 FP,Sylvester Langin HRWW,2020-10-26,,2020-09-10,2020-09-23,13,No,821064959208080285
SR,Marion P,qa lab,KS20007.0,Farm3,Wheat,Control,Sylvester PhotonAX HRW,2020-09-21,,2010-09-10,,,True,-2053897545425213480
SR,Marion P,qa lab,KS20007.1,Farm3,Wheat,16930WD,Sylvester PhotonAX HRWW,2020-09-21,,2010-09-15,,,True,803912936909163274
SR,MP,QA lab,KS20007.1,Farm3,Wheat,16930WD,Sylvester PhotonAX HRWW,2020-10-26,,2020-09-15,2020-09-30,15,No,3530213180678200516
SR,Marion P,qa lab,KS20007.2,Farm3,Wheat,525WD,Sylvester PhotonAX HRWW,2020-09-21,,2010-09-15,,,True,-632503938383723974
SR,MP,QA lab,KS20007.2,Farm3,Wheat,525WD,Sylvester PhotonAX HRWW,2020-10-26,,2020-09-15,2020-09-30,15,No,1376582071792695950
SR,Marion P,qa lab,KS20007.3,Farm3,Wheat,17761FP,Sylvester PhotonAX HRWW,2020-09-21,,2010-09-10,,,True,498111557953294435
SR,MP,QA lab,KS20007.3,Farm3,Wheat,17761FP,Sylvester PhotonAX HRWW,2020-10-29,,2010-09-10,2020-09-30,20 days,No,4064162605900998458
SR,MP,QA lab,KS20007.4,Farm3,Wheat,175 FP,Sylvester PhotonAX HRWW,2020-09-21,,2010-09-10,,,Yes,-1274852182250013197
SR,MP,QA lab,KS20007.4,Farm3,Wheat,175 FP,Sylvester PhotonAX HRWW,2020-10-26,,2020-09-10,2020-09-30,20,Yes,-94940082365950884
SR,MP,QA lab,KS20008.0,SE 1 - 5,Wheat,Control,Sylvester Monument HRWW,2020-09-30,,2020-09-22,,,Yes,8509171243079905816
SR,MP,QA lab,KS20008.0,SE 1-5-30,Wheat,Control,Sylvester Monument HRWW,2020-10-26,,2020-09-22,2020-09-25,3,No,4807884929832804909
SR,MP,QA lab,KS20008.1,SE 1 - 6,Wheat,1272 FP,Sylvester Monument HRWW,2020-09-30,,2020-09-22,,,Yes,-6823273563401354049
SR,MP,QA lab,KS20008.1,SE 1-5-30,Wheat,1272 FP,Sylvester Monument HRWW,2020-10-26,,2020-09-22,2020-09-25,3,No,-2031514917402743955
SR,MP,QA lab,KS20008.2,SE 1 - 7,Wheat,22706 FP,Sylvester Monument HRWW,2020-09-30,,2020-09-22,,,Yes,5184733513366832739
SR,MP,QA lab,KS20008.2,SE 1 - 7,Wheat,22706 FP,Sylvester Monument HRWW,2020-10-26,,2020-09-22,2020-09-25,3,No,-1444354696491259529
SR,MP,QA lab,KS20008.3,SE 1 - 8,Wheat,17761 FP,Sylvester Monument HRWW,2020-09-30,,2020-09-22,,,Yes,-7104807014601868465
SR,MP,QA lab,KS20008.3,SE 1 - 8,Wheat,17761 FP,Sylvester Monument HRWW,2020-10-26,,2020-09-22,2020-09-25,3,No,8603704010808043677
SR,MP,QA lab,KS20008.4,SE 1-5-30,Wheat,175 FP,Sylvester Monument HRWW,2020-09-30,,2020-09-22,,,Yes,2532144421314588948
SR,MP,QA lab,KS20008.4,SE 1-5-30,Wheat,175 FP,Sylvester Monument HRWW,2020-10-26,,2020-09-22,2020-09-25,3,No,-2467256257654871349
SR,MP,QA lab,KS20011.1,13,Wheat,16930WD,Sylvester Bob Dole HRWW,2020-09-30,,2020-09-22,,,Yes,-3027849757111194700
SR,MP,QA lab,KS20011.1,107,Wheat,16930WD,Sylvester Bob Dole HRWW,2020-10-29,,2020-09-22,2020-10-18,25 days,No,-7566280490208079692
SR,MP,QA lab,KS20011.2,13,Wheat,525 WD,Sylvester Bob Dole HRWW,2020-09-30,,2020-09-23,,,Yes,-6132759529094580706
SR,MP,QA lab,KS20011.2,13,Wheat,525 WD,Sylvester Bob Dole HRWW,2020-10-29,,2020-09-23,2020-10-18,25 days,Yes,5985692252943793203
SR,MP,QA lab,KS20012.0,133,Wheat,Control,Sylvester Bob Dole HRWW,2020-09-30,,2020-09-22,,,Yes,-6278236666362234557
SR,MP,QA lab,KS20012.0,133,Wheat,Control,Sylvester Bob Dole HRWW,2020-10-29,,2020-09-22,2020-10-18,25 days,No,4412459210762109889
SR,MP,QA lab,KS20012.1,133,Wheat,1272 FP,Sylvester Bob Dole HRWW,2020-09-30,,2020-09-23,,,Yes,4958870650351756308
SR,MP,QA lab,KS20012.1,133,Wheat,1272 FP,Sylvester Bob Dole HRWW,2020-10-26,,2020-09-23,2020-10-18,25,No,-6846890284073179029
SR,MP,QA lab,KS20012.2,133,Wheat,22706 FP,Sylvester Bob Dole HRWW,2020-09-30,,2020-09-23,,,Yes,6277822544282488145
SR,MP,QA lab,KS20012.2,133,Wheat,22706 FP,Sylvester Bob Dole HRWW,2020-10-29,,2020-09-23,2020-10-18,25 days,No,2477833407598846670
SR,MP,QA lab,KS20012.3,133,Wheat,17761 FP,Sylvester Bob Dole HRWW,2020-09-30,,2020-09-23,,,Yes,-4426235064370496183
SR,MP,QA lab,KS20012.3,133,Wheat,17761 FP,Sylvester Bob Dole HRWW,2020-10-29,,2020-09-23,2020-10-18,25 days,No,4689495160238336010
SR,MP,QA lab,KS20012.4,34,Wheat,175 FP,Sylvester Bob Dole HRWW,2020-09-30,,2020-09-23,,,Yes,4763418715942928539
SR,MP,QA lab,KS20012.4,34,Wheat,175 FP,Sylvester Bob Dole HRWW,2020-10-29,,2020-09-23,2020-10-18,25 days,Yes,4459772499391981219
SR,MP,QA lab,KS20013.1,Farm1,Wheat,16930WD,Sylvester Monument HRWW,2020-09-21,,2020-09-15,,,Yes,1722025436490747828
SR,MP,QA lab,KS20013.2,Farm1,Wheat,525WD,Sylvester Monument HRWW,2020-09-21,,2020-09-15,,,Yes,-5577606282530297537
SR,MP,QA lab,KS20013.2,Farm1,Wheat,525WD,Sylvester Monument HRWW,2020-10-26,,2020-09-15,2020-10-20,35,Yes,-7693762791269496325
SR,MP, QA lab,KS20013.3,Farm1,Wheat,17761FP,Sylvester Monument HRWW,2020-09-21,,2020-09-15,,,Yes,2112817906340659529
SR,MP,QA lab,KS20013.3,Farm1,Wheat,17761 FP,Sylvester Monument HRWW,2020-10-26,,2020-09-15,2020-10-20,35,Yes,9123008539359916007
SR,MP,QA lab,KS20013.4,Farm1,Wheat,175FP,Sylvester Monument HRWW,2020-09-21,,2020-09-15,,,Yes,6233951956881421785
SR,MP,QA lab,KS20014.3,N and S Corners,Wheat,17761 FP,Sylvester Monument HRWW,2020-10-26,,2020-09-15,2020-10-20,35,Yes,1141112792011898652
SR,MP,QA lab,KS20014.4,N and S Corners,Wheat,175 FP,Sylvester Monument HRWW,2020-10-26,,2020-09-15,2020-10-20,35,Yes,-7854049719201004318
SR,MP,QA lab,KS20015.0,2,Wheat,Control,Sylvester Monument HRWW,2020-09-21,,2020-09-15,,,Yes,7291108302250156075
SR,MP,QA lab,KS20015.0,2,Wheat,Control,Sylvester Monument HRWW,2020-10-29,,2020-09-15,2020-10-20,35,Yes,-6739925044619210657
SR,MP,QA lab,KS20015.1,2,Wheat,16930 WD,Sylvester Monument HRWW,2020-10-29,,2020-09-15,2020-10-20,35,Yes,1593912798543672133
SR,MP,QA lab,KS20015.3,2,Wheat,17761 FP,Sylvester Monument HRWW,2020-10-29,,2020-09-15,2020-10-20,35,Yes,-6274429385318536000
SR,MP,QA lab,KS20015.4,2,Wheat,175 FP,Sylvester Monument HRWW,2020-10-29,,2020-09-15,2020-10-20,35,Yes,-6310675511784167786
SR,MP,QA lab,KS20016.1,108,Wheat,1272 FP,Sylvester Monument HRWW,2020-10-29,,2020-09-15,2020-10-20,35,Yes,-915797749763845286
SR,MP,QA lab,KS20016.2,304,Wheat,22706 FP,Sylvester Monument HRWW,2020-10-26,,2020-09-15,2020-10-20,35,Yes,-3293546839635169705
SR,MP,QA lab,KS20016.3,108,Wheat,17761 FP,Sylvester Monument HRWW,2020-10-29,,2020-09-15,2020-10-20,35,Yes,-3389925254562107510
SR,MP,QA lab,KS20016.4,304,Wheat,175 FP,Sylvester Monument HRWW,2020-10-26,,2020-09-15,2020-10-20,35,Yes,2668161953242005489
SR,MP,QA lab,KS20017.1,305,Wheat,1272 FP,Sylvester Monument HRWW,2020-10-26,,2020-09-15,2020-10-20,35,Yes,1091814813975378929
SR,MP,QA lab,KS20017.2,109,Wheat,22706 FP,Sylvester Monument HRWW,2020-10-29,,2020-09-15,2020-10-20,35,Yes,-4024319151581433987
SR,MP,QA lab,KS20017.3,109,Wheat,17761 FP,Sylvester Monument HRWW,2020-10-29,,2020-09-15,2020-10-20,35,Yes,6375752339727599923
SR,MP,QA lab,KS20017.4,305,Wheat,175 FP,Sylvester Monument HRWW,2020-10-26,,2020-09-15,2020-10-20,35,Yes,2022484041061115004
SR,MP,QA lab,KS20018.0,51,Wheat,Control,Sylvester Blend HRWW,2020-10-02,,,,,Yes,418819708823245772
SR,MP,QA lab,KS20018.1,51,Wheat,16930 WD,Sylvester Blend HRWW,2020-10-02,,2020-09-29,,,Yes,-8398634222579073197
SR,MP,QA lab,KS20018.2,51,Wheat,525 WD,Sylvester Blend HRWW,2020-10-02,,2020-09-29,,,Yes,7428387529163465699
SR,MP,QA lab,KS20018.2,51,Wheat,525 WD,Sylvester Blend HRWW,2020-10-26,,2020-09-29,2020-10-03,4,No,4767726878190945537
SR,MP,QA lab,KS20018.3,51,Wheat,17761FP,Sylvester Blend HRWW,2020-10-02,,2020-09-29,,,Yes,-5106737191533931564
SR,MP,QA lab,KS20018.4,51,Wheat,175 FP,Sylvester Blend HRWW,2020-10-02,,2020-09-29,,,Yes,6040692961411374436
SR,MP,QA lab,KS20020.0,10,Wheat,Control,Sylvester Blend HRWW,2020-09-30,,2020-09-23,,,Yes,-1648358331231311336
SR,MP,QA lab,KS20020.0,10,Wheat,Control,Sylvester Blend HRWW,2020-10-26,,2020-09-23,2020-09-30,7,No,-1721009309035723123
SR,MP,QA lab,KS20020.1,10,Wheat,16930 WD,Sylvester Blend HRWW,2020-09-30,,2020-09-22,,,Yes,5302993286158830062
SR,MP,QA lab,KS20020.1,10,Wheat,16930 WD,Sylvester Blend HRWW,2020-10-26,,2020-09-22,2020-09-30,8,No,5715351966026194859
SR,MP,QA lab,KS20020.2,10,Wheat,525 WD,Sylvester Blend HRWW,2020-09-30,,2020-09-23,,,Yes,6279071244077071726
SR,MP,QA lab,KS20020.2,10,Wheat,525 WD,Sylvester Blend HRWW,2020-10-26,,2020-09-23,2020-09-30,7,No,8002865666753283852
SR,MP,QA lab,KS20020.3,10,Wheat,17761 FP,Sylvester Blend HRWW,2020-09-30,,2020-09-23,,,Yes,-8076188655067244788
SR,MP,QA lab,KS20020.3,10,Wheat,17761 FP,Sylvester Blend HRWW,2020-10-26,,2020-09-23,2020-09-30,7,No,2077849450978317247
SR,MP,QA lab,KS20020.4,10,Wheat,175 FP,Sylvester Blend HRWW,2020-09-30,,2020-09-23,,,Yes,-8321904322990231836
SR,MP,QA lab,KS20020.4,10,Wheat,175 FP,Sylvester Blend HRWW,2020-10-26,,2020-09-23,2020-09-30,7,No,5973851392108120538
SR,MP,QA lab,KS20021.1,240,Wheat,1272FP,Sylvester Blend HRWW,2020-09-30,,2020-09-23,,,Yes,7190542570732854385
SR,MP,QA lab,KS20021.1,240,Wheat,1272FP,Sylvester Blend HRWW,2020-10-26,,2020-09-23,2020-09-30,7,No,2932437759101231173
SR,MP,QA lab,KS20021.2,240,Wheat,22706FP,Sylvester Blend HRWW,2020-09-30,,2020-09-23,,,Yes,-7323718815211582606
SR,MP,QA lab,KS20021.2,240,Wheat,22706FP,Sylvester Blend HRWW,2020-10-26,,2020-09-23,2020-09-30,7,No,-854215155256888157
SR,MP,QA lab,KS20022.1,35,Wheat,16930 WD,Sylvester Mint HRWW,2020-09-30,,2020-09-22,,,Yes,5954877329532932785
SR,MP,QA lab,KS20022.2,35,Wheat,525 WD,Sylvester Mint HRWW,2020-09-30,,2020-09-23,,,Yes,-4006259090935795023
SR,MP,QA lab,KS20022.2,35,Wheat,525 WD,Sylvester Mint HRWW,2020-10-29,,2020-09-23,,,,1865083289355035150
SR,MP,QA lab,KS20023.0,36,Wheat,Control,Sylvester Monument HRWW,2020-10-02,,2020-09-29,,,Yes,-3919133578973293070
SR,MP,QA lab,KS20023.1,36,Wheat,16930 WD,Sylvester Monument HRWW,2020-10-02,,2020-09-29,,,Yes,5592612333307615203
SR,MP,QA lab,KS20023.2,36,Wheat,525 WD,Sylvester Monument HRWW,2020-10-02,,2020-09-29,,,Yes,1831914900183068370
SR,MP,QA lab,KS20023.3,36,Wheat,17761 FP,Sylvester Monument HRWW,2020-10-02,,2020-09-29,,,Yes,-899450064611920005
SR,MP,QA lab,KS20023.3,36,Wheat,17761 FP,Sylvester Monument HRWW,2020-10-26,,2020-09-29,2020-10-09,10,No,-6369857042254827008
SR,MP,QA lab,KS20023.4,27,Wheat,175 FP,Sylvester Monument HRWW,2020-10-02,,2020-09-29,,,Yes,-8992206594992789913
